1.403559225007600162e+03 4.597994539498395739e+02 4.030808368562401256e+02
1.779095596638558874e+01 4.287381718114316413e+02 3.843804767705324252e+02
5.003613981965133917e+02 2.285150330124635900e+02 3.689906250493528432e+02
7.430876682077143869e+02 2.343037276582298887e+02 2.443590030489009735e+02
1.476198504163772895e+02 3.009798543879217618e+02 3.153955828683205596e+02
1.180642134686996769e+03 6.444795616222545505e+02 4.143023070922200759e+02
8.625892200101993978e+01 1.580226225299837211e+02 4.189600932213235183e+02
6.318078030895844677e+01 4.547756282487326303e+02 3.067125761801649446e+02
4.570784809533496400e+02 4.355706126919255894e+02 3.811363922144371372e+02
3.551697305304066390e+02 4.288011013494323151e+02 2.841000129884239414e+02
3.974242429901750597e+02 2.243643560775180390e+02 2.718109757338522741e+02
3.894273655997405967e+02 3.566366421004592553e+02 4.293261130403736843e+02
1.262610812814501060e+03 1.868722276884050757e+02 2.775507412647867795e+02
5.060442306248172599e+02 2.751990745905702624e+02 3.395965718604986705e+02
1.497861075627609353e+03 4.411014388572900202e+02 3.634438343924306309e+02
9.398276458652404699e+02 4.289599628895483647e+02 3.356292862636622658e+02
1.358606955180818431e+03 4.279897721652220639e+02 2.610913222942913876e+02
1.331997964846637615e+03 6.501791327799694500e+02 2.775264245504112068e+02
4.058044643568231322e+02 4.580250922420955817e+01 4.275971710320463899e+02
4.343188454872687885e+02 5.920591587649937537e+02 3.685772554224621445e+02
8.266333031230533379e+02 1.077252251330890260e+02 3.144901539971481270e+02
1.486269464275100916e+02 6.859800206609298812e+02 2.595862447385875384e+02
7.142431835683500196e+01 5.778916250919691038e+02 3.571900816371206702e+02
5.866243613242045285e+02 2.920833217651881455e+02 4.148051146592883356e+02
8.230398508041606647e+02 6.060231784209786383e+02 3.058862570403126142e+02
1.354739622382651987e+03 4.525108987375139691e+02 3.631118222207747408e+02
3.598035727437490436e+02 6.425408578361902983e+02 3.980765332836652988e+02
9.515120276906926620e+02 8.243867609756762249e+01 3.700657943951605944e+02
5.607308811101369201e+02 4.550201537904430324e+02 3.724739484669581202e+02
9.952895450828152661e+02 1.586915909228811756e+02 2.930362279844227373e+02
1.126903517231183969e+03 2.184182919981273869e+02 2.982623732101037604e+02
3.089249377842820081e+02 4.039438070667351326e+02 2.311576773999979935e+02
3.836900518364427626e+02 6.981756796554089988e+02 3.933240711080900383e+02
1.278925845879268081e+03 4.530045773709382502e+02 2.402909874036251949e+02
8.153048012491007057e+02 6.340387964984386144e+02 3.193573433603624494e+02
1.304060984036723312e+03 2.368934991835182586e+02 2.638977966244256095e+02
6.686743798593651888e+01 5.801106005154546210e+02 4.108873063628896034e+02
3.807504714423557743e+02 6.025044464451261774e+02 4.024588474047428690e+02
7.441698820819840421e+02 1.784381198696524251e+01 2.748717992582828629e+02
7.514829604692844214e+02 1.386370100138750558e+02 2.302522671763974813e+02
1.341003693888363387e+03 6.457986703514317242e+02 2.513543850002015176e+02
1.363609724508592080e+03 6.373247203590623258e+02 2.713320105456468241e+02
1.333780739194964326e+03 6.726988910628172107e+02 2.632252061440752868e+02
1.122577421731521099e+03 5.836814120301168032e+02 3.602687926345188316e+02
5.639227607770855855e+01 6.767582566085957296e+02 4.247368240546672951e+02
1.131315945980825745e+03 2.423128816327596837e+02 2.902594130471463814e+02
7.431616063864415764e+02 3.969808501284748559e+02 2.667323159049125252e+02
3.806204392204624014e+02 2.392520776563466711e+02 4.203813736403793087e+02
1.067014612007627079e+02 4.553126059864893023e+02 3.418680161050334050e+02
7.196303269284198905e+02 6.780954390616938099e+02 2.505883083252402344e+02
1.131302188607014841e+03 5.541701410520414584e+02 3.652425982390354875e+02
8.301921709049144056e+02 5.645749067314837930e+02 4.193850133241332969e+02
1.170560390265802653e+03 5.995053128570178842e+02 2.358940809691501670e+02
3.223789022850687047e+01 6.199558300874946326e+02 3.434939423639989400e+02
8.605776306984231496e+02 1.832614305485724060e+02 3.764792059620495479e+02
4.808426937196933295e+02 5.502725337007149164e+02 3.663143897225499472e+02
1.319981396179731746e+03 1.409557765574152199e+01 2.589593711145000725e+02
1.666828950060334762e+02 3.968695095692511927e+02 2.409623130635710879e+02
1.337276670672910086e+03 9.057324087144895941e+01 2.556868296152405833e+02
1.019200985732723211e+03 6.347404809639331233e+02 3.118232270044420602e+02
7.372109393703719888e+02 6.586088905395092752e+02 4.241745034403935506e+02
4.794777519362734779e+02 3.952114681686934432e+02 3.492734397261766617e+02
9.077538790346275164e+02 8.685032244024991144e+01 2.641623633150267096e+02
9.862578629312002931e+02 4.736130623419555832e+02 3.704845154124694773e+02
6.596144107292865328e+02 2.113171327983273500e+02 2.738713181135016725e+02
9.350711055314638998e+02 5.935922832874166488e+02 3.536601747314801969e+02
1.468389764659611274e+03 6.140172923669780403e+02 2.989298538876641942e+02
8.671541718794912867e+02 2.510641430699784564e+02 2.498471866605459581e+02
1.401905700433710308e+03 1.670035754824085643e+02 3.563068516668666916e+02
6.816377059324345282e+02 2.455785302431965533e+02 3.914761576622013308e+02
9.368058037255220825e+02 4.650315999268855194e+02 2.948659249224834298e+02
2.502720818802710596e+02 4.209822367343324458e+02 2.581889609634757790e+02
3.205809582156956026e+02 9.489474459683404461e+01 3.490744678992050467e+02
7.326332549501679523e+02 2.321742483597025739e+02 2.981178911002675704e+02
1.143786982970719009e+03 6.479940949873517297e+01 3.471058043215424505e+02
7.295521159703825731e+01 6.783076503962596462e+02 3.450737767330679731e+02
1.159977018485272083e+03 4.624998364059778169e+02 3.692148003245008567e+02
8.589637890065910142e+02 2.846119316505713641e+02 2.853389212169486200e+02
8.622842649944878985e+02 3.290625383004748414e+02 2.863170839562727110e+02
4.755974320462057108e+02 2.789458193750893429e+02 4.295049793840878465e+02
1.070289844857736171e+03 4.629399402615545114e+02 3.317892180917646670e+02
1.309895854779084630e+03 6.704491138647930484e+02 3.855031902645023365e+02
5.348035256518579672e+02 6.531040269190862091e+02 2.756391044115599698e+02
1.073257016960236115e+03 6.874443302751110423e+02 3.156998844126067070e+02
1.357109936299061474e+03 2.856051808474837799e+02 3.750935175571457307e+02
4.468716146898534021e+02 4.350610057409960518e+02 2.405017658148487669e+02
8.014845139665915212e+02 5.649475164361824682e+02 2.970180627354913554e+02
1.636322326648962644e+01 4.039328528291237035e+02 2.539227395717562956e+02
6.064448323018506244e+02 6.194640975088271944e+02 3.620945999523918317e+02
6.633664112766236087e+01 4.624205699136704766e+02 2.565571230063210919e+02
7.780297481537732551e+01 3.970421513513411469e+02 3.099037120846278413e+02
9.679517841000695171e+02 2.060763653151936694e+02 2.558512043907709312e+02
9.250203082907870566e+02 3.584548556891566307e+01 3.357726509541546420e+02
5.882315002680282987e+02 4.959924696078520583e+02 2.303634112735574035e+02
5.546763153837089249e+02 4.820626655848572000e+02 2.722922281262828506e+02
1.377537570409633190e+03 3.879620977250181113e+02 4.248640171939420611e+02
5.293220232663567231e+02 3.192997561098488859e+02 2.482022838522918278e+02
2.270658955349906876e+02 6.123186208027678958e+02 2.671373791995018223e+02
8.881411189874510228e+02 5.902547543870804247e+02 4.125915979850828990e+02
3.869365748072369797e+02 6.052497295340945129e+02 3.151425599838786411e+02
6.472957882634548241e+02 5.604058452059881574e+02 2.436844125251005551e+02
1.120790433959333313e+03 5.599386907745093822e+02 2.632968568338460500e+02
6.161580732551843766e+02 6.999097323286463279e+02 2.526925030312988270e+02
4.242812153770630061e+02 2.508168052426233317e+02 2.946161276568749940e+02
5.146424455608176629e+00 6.197508784176402514e+02 2.964241979280370174e+02
9.555483748726855708e+01 1.659552267291218755e+02 2.869547052567736500e+02
6.002742382487333828e+01 4.180001206446943911e+02 3.327889759570588240e+02
3.626328783775405213e+02 3.648470167708022132e+02 2.544888427954806218e+02
5.028166839480020371e+02 1.195235582926802351e+02 3.775918483105618293e+02
8.372455812391094696e+02 5.275609840101886903e+02 3.851890313906994265e+02
8.471955058813967980e+02 4.323840511455789510e+02 3.730000348806341890e+02
1.499270616861332201e+03 5.720847125386760581e+02 4.159206703250839041e+02
8.726085706212420519e+02 3.132936272879459807e+02 2.613959979899138375e+02
1.612101976501429021e+02 6.113892480125867905e+02 2.636095852347608002e+02
3.937376786275003724e+02 4.545209326135029642e+02 2.584782260139266441e+02
8.747004881034035861e+02 9.534002514545184681e+01 4.135594106129688043e+02
1.172377813299481431e+03 3.126890240025346088e+02 3.718800314578670623e+02
3.788168882996351954e+02 2.187574286300751396e+02 3.642663659495406137e+02
5.134652732862766698e+02 5.153676288794532212e+00 2.884325109065369475e+02
5.401180946018813529e+02 3.761903772212328931e+02 3.865183536080469366e+02
9.926622759576059707e+02 4.235836173988680287e+00 3.631733871835202763e+02
1.497577857727456603e+03 4.081287901145911974e+02 2.617545027864256326e+02
6.004486627672131362e+02 4.399478660565524706e+02 3.991650611655589955e+02
8.888951613728862640e+02 1.353896121097974969e+01 2.789997066057998722e+02
1.250408504947880601e+03 4.625411811976275658e+02 2.879700588616228742e+02
3.918853193073221632e+02 1.213063093724295243e+02 3.140967024980846531e+02
2.903117922561891646e+02 1.879587196231970125e+01 2.938485608081861074e+02
1.294721286237018376e+03 3.736012832193409281e+02 3.529893538276108984e+02
1.901025865218142599e+02 3.249275623345647546e+02 4.182368307604998563e+02
1.291319909601209474e+03 6.869425519862624014e+02 3.151230509829304083e+02
7.773898906640937412e+02 5.612619327889095757e+02 4.072385783780450765e+02
4.301542488143181231e+01 4.542341556205901725e+02 4.252357717499266982e+02
4.497191572371210668e+02 5.521900504687308739e+02 3.225625589199812566e+02
1.419427264608897019e+02 5.262974704037861784e+02 3.550984611643101516e+02
1.378081946238938599e+03 3.421958852170164960e+02 2.989892302918938753e+02
1.059714866822834665e+03 6.163765261691776232e+02 3.559376099622076026e+02
1.094759108678177313e+02 1.180727552802671880e+02 4.224368808526655812e+02
8.926489665253315025e+02 1.883731593663220565e+02 3.703915402079018122e+02
4.434752543025984437e+02 1.129314402449523698e+02 3.335587005894957429e+02
1.238661867441505137e+03 4.487274092134838952e+02 3.532240767690098551e+02
1.022246466038529888e+03 4.111335864628888999e+02 3.805917551321051064e+02
1.184989159199385767e+03 6.430588344802372376e+02 2.653523285867022423e+02
8.468687554721219612e+02 1.072010578391570448e+02 3.264006097737809569e+02
1.428151743494658149e+03 3.747107225432097835e+02 2.809738746939644329e+02
1.311888739998092205e+03 3.361010167654788461e+02 3.891075104900488668e+02
1.871011974943062057e+02 1.343522794336560366e+02 3.145433589487594190e+02
4.140584800868028879e+02 1.634680960862224310e+02 2.418951225717799502e+02
1.177763462031692598e+03 5.148420653997238787e+02 4.211068729149626506e+02
3.460425142173833137e+02 5.722634728959855011e+02 2.715596489495212040e+02
8.365358651372054055e+01 2.865322878559825881e+02 3.447714344276246266e+02
5.448214412500857406e+02 2.934023410383235273e+02 4.031815449672411660e+02
1.146809639811965098e+03 1.191664375431602991e+02 3.075628994418560183e+02
1.435907936985661991e+03 1.183550625253477051e+02 3.949481760410425863e+02
1.019850413968280236e+03 8.403313075284145839e+01 4.012747710640118157e+02
1.924004812055887896e+02 1.955111114892348496e+02 2.717291806929351878e+02
4.082815970993303836e+02 4.952163205420408758e+02 3.887775326133815952e+02
1.362802504204153138e+03 2.918755038307639325e+02 2.434488504829427029e+02
1.000875786930821050e+03 8.058194297030767927e+01 4.246314812215122743e+02
5.150902287757079421e+02 5.451848406879180402e+02 2.671976119292500584e+02
6.446629388412723927e+01 6.464904671444704718e+02 3.066204377883858001e+02
8.798310041222783866e+02 9.523842553969274149e+01 2.725343072179653063e+02
4.428878040943335463e+02 6.273552402708116915e+02 2.392039085235254277e+02
8.584779423182130813e+02 1.368219216538944920e+02 2.627838322216641700e+02
1.455855322967863003e+03 3.177058410336939431e+01 4.152039257866808271e+02
1.031027737532651827e+03 4.450323202323217515e+02 3.438322560018695526e+02
3.088002210222227859e+02 1.540084084381099387e+02 3.514631914505529835e+02
1.317713630412113389e+03 2.245290840725397885e+01 4.241159661865829094e+02
7.256836381876235009e+02 3.634654650979876322e+01 2.683908478216437743e+02
1.442737773895410101e+03 7.669058513314006120e+00 3.523659441112981767e+02
1.005963965319650697e+03 2.307541563702385474e+02 4.199159100906026652e+02
1.294978050310324988e+02 4.768370360701372306e+02 4.231243639688269695e+02
1.182437073577846377e+03 3.735918334937592249e+02 2.725260826870177766e+02
9.262712648452751409e+02 9.374914737073731885e+01 3.502720943018985054e+02
1.421070968081648061e+03 2.089323706664142577e+01 2.850763497284331720e+02
1.169269015255375507e+03 3.363474135733371639e+01 3.973610855515983076e+02
2.804229266920119699e+02 4.427730760855660037e+02 2.413745305418987641e+02
1.324878538179309544e+03 5.527654644848563947e+00 3.068171588017307840e+02
6.299942365724584192e+01 3.358698154877573643e+02 3.697132867208647440e+02
8.971907163005470238e+02 5.177438474761748921e+02 3.019004447393878650e+02
9.528349642540931654e+02 3.513518490226050517e+02 3.641205425858856870e+02
1.370967883655658170e+03 2.358926798808041667e+02 2.612048890959566734e+02
9.082606787857301356e-01 4.463878619769752731e+02 3.369390983053029913e+02
1.119090772400261130e+03 2.961383400794906606e+02 3.875721301874847313e+02
4.094140340826215834e+02 6.713636659765389822e+02 3.522176764286378443e+02
9.656257478431521690e+01 6.741671930258162604e+01 3.792950175862166589e+02
4.483315676711115429e+02 1.315332642078362824e+02 3.142315246324087639e+02
2.435188666804011177e+02 2.280018403218353455e+02 3.698550679909766359e+02
1.207424159190245291e+03 2.145929735586575191e+02 2.868198195211261350e+02
2.932889894614805826e+02 6.244950133176345162e+02 2.370288853673622498e+02
2.403686779976529238e+02 6.374772245597250730e+01 2.956438822305211716e+02
8.885551434350221598e+02 4.240712737264450993e+01 3.261398813288886913e+02
8.441423360871295927e+02 6.727819867818851662e+02 2.468663708644657220e+02
1.778448146794326590e+02 6.427259557110212427e+02 2.803251220515854811e+02
1.883689622851948968e+02 1.753926313023588648e+02 2.827242174593093296e+02
9.013407018896974705e+02 2.748970542276358628e+02 2.437336260568835655e+02
1.377548010665297852e+03 4.344544909742248819e+02 3.299886936903857872e+02
5.371885493012404140e+02 4.834015954475718218e+02 3.094949589150676275e+02
5.362333594733278233e+02 1.581623915029342697e+02 3.127976476267364774e+02
1.187339867622699558e+03 1.860683859685389905e+02 3.351424531630955244e+02
1.384837614129593476e+03 4.007418943889503566e+02 3.348566656029371416e+02
2.445923624452000240e+02 4.726239694168430674e+02 3.914360204120735034e+02
1.182075182019613521e+03 5.413303842719989234e+02 3.784134719812208232e+02
1.452946973555184741e+03 1.559647336987010391e+01 2.579628562678637422e+02
1.422133386702363623e+03 1.040918164869345048e+02 2.398875493527298204e+02
1.006816640288688632e+03 3.285718638730041619e+01 3.789202983159380551e+02
1.760678068002657994e+02 3.936040801319273328e+02 2.908621056372173825e+02
9.137001708497666641e+02 6.757405360830940708e+02 2.654215043458713126e+02
9.889987033873848077e+01 2.573279933681428702e+02 2.665480021466122480e+02
7.240704379534181498e+02 6.138801874222129982e+02 2.377064384447007512e+02
7.000576969708317847e+02 6.978012953829194203e+02 3.334907409486018537e+02
1.146125557951875862e+03 4.549964466191701717e+02 2.407176705326335764e+02
4.947942864664497620e+02 6.903719328285892232e+01 3.671855162506861348e+02
